user_id,pearson_corr
4026.0,0.6231877923624365
4027.0,0.5695561418168645
4028.0,-0.48349270400440403
4029.0,0.5750496892267619
4030.0,0.4544117016154126
4031.0,0.40365646050915
4032.0,0.5084615069792867
4033.0,0.4258412286590559
4034.0,-0.5196181791626536
4035.0,0.5570729288392204
4036.0,0.43437029367097235
4037.0,-0.36811758065183353
4039.0,-0.30347418846200275
4040.0,0.2773138015511922
4041.0,0.017290346692626166
4042.0,0.33109137940042854
4043.0,0.7088680973804143
4044.0,0.48535947632715204
4047.0,0.25509433361956846
4048.0,0.30431512795599064
4049.0,-0.2550977943532756
4050.0,0.11280521084991468
4051.0,0.09550170455813499
4053.0,-0.1162794204145505
4054.0,0.12202937319176393
4055.0,0.23176801284509024
4058.0,-0.3184338876594776
4059.0,-0.7549878320025564
4060.0,0.07813575994786201
4062.0,0.4706667236785734
4063.0,0.30230296193487555
4064.0,0.6758744200075177
4066.0,0.5135130297911903
4067.0,0.543992895197469
4070.0,-0.03500546169087439
4071.0,-0.07726163789310639
4072.0,0.306678524200208
4075.0,-0.5915549958762788
4076.0,0.2624779079468133
4077.0,0.38502483383468356
4078.0,0.5744836528940368
4079.0,0.2729323432854993
4080.0,0.4421679009973899
4081.0,0.6286057978536076
4082.0,0.08816761292457216
4083.0,-0.13050983713076095
4084.0,0.08817388784793521
4085.0,-0.45604331379698637
4086.0,0.34697307957170187
4087.0,0.05050911525144286
4088.0,-0.6355889363526109
4089.0,0.19168865326759293
4090.0,0.3667461788466183
4091.0,-0.2477119667957629
4092.0,0.07030244526465623
4093.0,0.4270626039275917
4094.0,-0.4207115527178947
4095.0,0.06728985639322317
4096.0,0.7586542100304271
4098.0,0.5958355402224638
4099.0,0.42972069931141504
4101.0,-0.48926364668734956
4102.0,0.0465706621612525
4103.0,0.2981123815710511
4104.0,-0.2727061007261884
4105.0,-0.38350742017828504
4107.0,0.37507805393387067
4111.0,0.8891894861273535
4112.0,0.23043371419583156
4114.0,0.7458716262295986
4115.0,0.5097648243475428
4116.0,0.09443214552683726
4117.0,0.4316736563209394
4118.0,-0.08760939870314302
4119.0,0.14641824135026318
4120.0,0.6891924614975637
4121.0,0.5615081491924246
4122.0,-0.09062008820028036
4123.0,0.25536545881455675
4124.0,0.06681895215410723
4125.0,0.3145881215297359
4126.0,0.6936789286177634
4127.0,0.37541734833822776
4128.0,0.1482384846121262
4130.0,0.19543906403142233
4131.0,0.24233893545100096
4132.0,0.42250049953664914
4133.0,0.10233698761730078
4134.0,0.01167687343367275
4135.0,0.38175172056629136
4137.0,0.2158141746063571
4138.0,0.40038309772738456
4139.0,-0.1010243704435547
4140.0,0.6081778271660115
4141.0,0.8027251425906226
4144.0,0.335670966342685
4147.0,0.2832024432635655
4148.0,0.524773460946056
4149.0,-0.3641157282578908
4150.0,0.444485979089799
4152.0,-0.055625811547648035
4153.0,0.12429118526184021
4155.0,0.661120730346265
4156.0,0.3266109904812698
4157.0,-0.1708427587518816
4160.0,-0.3638220269658921
4161.0,0.30712725632100785
4162.0,0.23558468728528079
4165.0,0.577899353053339
4167.0,0.3676944249894747
4168.0,0.18880347084486465
4169.0,0.03311227167684648
4170.0,0.057239966521185966
4171.0,-0.19586773281827746
4172.0,0.38500457652382947
4173.0,-0.2990717081300285
4175.0,-0.40582141991120724
4177.0,-0.014650929901121525
4179.0,-0.2057899983463632
4180.0,0.21153200579011908
4181.0,0.5307892687248672
4182.0,0.16651235014772123
4183.0,0.31196254070681345
4185.0,0.1592363963500377
4186.0,0.24568202777786285
4187.0,0.4328947386264725
4190.0,-0.3029524598446351
4193.0,0.17837333248759224
4194.0,-0.2047345197554642
4195.0,0.21029198846301683
4198.0,-0.16003109075663588
4199.0,-0.006865566323387166
4200.0,0.6288351946551718
4203.0,0.4548595048798381
4204.0,0.3322500020096948
4205.0,0.20257130303013454
4206.0,0.9036074489567955
4207.0,0.4894411384498215
4208.0,0.5267077387642944
4210.0,0.43971475214858813
4212.0,0.45746042519201935
4213.0,-0.016465002234729388
4215.0,0.0761137150706485
4217.0,0.19133287162770163
4218.0,-0.25254495977876507
4219.0,0.09102925545093396
4220.0,-0.4507628325993714
4221.0,0.5906001208715553
4222.0,0.513664604875148
4223.0,0.4958943983735168
4224.0,0.12122548280156654
4225.0,0.5747966098535552
4227.0,0.05068070191108415
4229.0,-0.0896401148322223
4231.0,-0.2719981890459979
4232.0,0.33832866788723753
4233.0,0.5331240132733349
4234.0,-0.002652085434261951
4235.0,0.4994774808363676
4236.0,0.6791130984701068
4237.0,0.2447741627970255
4238.0,-0.19233200704858583
4239.0,0.1793700967036842
4240.0,0.16572179834539189
4241.0,0.3351618137489896
4242.0,-0.10003387448475763
4243.0,0.1906918044692938
4245.0,-0.060657505275668454
4247.0,0.260223697866825
4248.0,0.1574239856369195
4249.0,0.46663054901845247
4250.0,0.1776794509339808
4251.0,-0.024724561879723366
4252.0,-0.08182387785183266
4253.0,-0.16166284934266856
4257.0,0.29246185230253224
4258.0,-0.6589914040408529
4260.0,0.5593854198451859
4261.0,0.2050163737846826
4265.0,-0.4409269254021232
4266.0,0.18517129409029295
4268.0,0.18722011026169452
4269.0,0.24795810784556968
4271.0,0.22792849699263704
4272.0,0.5785063312886293
4274.0,-0.3091741353332983
4276.0,0.24761546945559515
4277.0,-0.6592894006743126
4279.0,0.3738838638805985
4280.0,-0.15381992344747442
4281.0,0.12466313767619105
4283.0,-0.2715465929195485
4284.0,0.07671242676681116
4285.0,0.34473562762284693
4286.0,0.4512098029683882
4287.0,-0.20019487309289102
4289.0,0.24154291848540974
4290.0,0.22669383828367295
4291.0,0.5700372642988148
4292.0,0.2988996617979147
4294.0,0.2377165628238706
4296.0,-0.12294648272321196
4297.0,0.3364025885479066
4298.0,0.31182614960917077
4299.0,0.4121232131082782
4302.0,0.551890566771575
4303.0,0.40029644617588866
4305.0,0.2502767647441856
4306.0,0.027397108080599256
4308.0,0.1810318135424098
4309.0,0.38481820732782
4310.0,-0.2752335627483306
4311.0,0.15903603087093016
4312.0,-0.23644117274685061
4313.0,0.206088639738541
4315.0,0.26206704537725267
4317.0,0.38508581140325143
4318.0,0.6116126798544909
4319.0,0.07014821935738957
4320.0,0.06663047768956633
4321.0,0.11044272513580926
4322.0,0.18298210940032356
4323.0,0.12547103767256743
4326.0,-0.5066203734497544
4327.0,-0.024489336896057628
4328.0,0.1254730666834278
4329.0,0.24899566630612344
4333.0,0.005273858762676574
4334.0,0.2367301154176498
4335.0,0.4298010752446761
4336.0,0.07317782863744965
4337.0,-0.01744592291834117
4339.0,0.7652792583319449
4342.0,-0.6562062074586597
4343.0,0.3561322987793686
4344.0,0.37225854702791134
4345.0,0.5319502614198944
4346.0,0.30024936044107475
4347.0,0.04494724664993324
4350.0,0.3279104110430075
4351.0,-0.06218672497889374
4352.0,0.4090107954164122
4353.0,0.045842104460166073
4354.0,0.48206227356119224
4355.0,0.5573795060284823
4356.0,-0.7138081421746539
4359.0,0.25392339986576373
4360.0,-0.2933963530287555
4361.0,0.19108686263984143
4362.0,0.6306979154377595
4363.0,0.05367811344188485
4364.0,0.040855716867806605
4367.0,0.3544604415688864
4368.0,0.758714977067762
4370.0,0.26288767435004795
4371.0,0.38280980954534705
4373.0,-0.5716521528591385
4374.0,0.20385607221809757
4375.0,0.6094183297742646
4376.0,0.5101860098706351
4377.0,0.4183672687446004
4378.0,0.5234743214231448
4379.0,0.32910420061871537
4380.0,0.1397656972219487
4381.0,-0.24992209567020104
4382.0,0.5009314417328231
4384.0,-0.5830985678112895
4386.0,0.06829088441352478
4387.0,0.33221677130292526
4388.0,0.041978379865123185
4389.0,-0.25098285483511734
4390.0,0.14125463820102518
4397.0,0.4138104070897054
4401.0,0.20692556547576293
4403.0,0.2369264484847826
4404.0,0.7084804504623953
4405.0,0.3369102863839283
4406.0,-0.031034531986480606
4407.0,-0.06267613297526761
4408.0,-0.5166228480404299
4409.0,0.24615906423236872
4411.0,-0.4753435264808939
4412.0,0.3455513437059676
4414.0,-0.40425612354823265
4415.0,0.15783570882382278
4416.0,0.4333268797084764
4417.0,0.5887353585233469
4418.0,0.41105250319775694
4420.0,0.3349586710365291
4422.0,0.5695281574057379
4425.0,0.03264402535366116
4426.0,0.2156873143068316
4428.0,0.1254930243900845
4429.0,0.3002078721342257
4430.0,0.5455679486828069
4432.0,0.17209991478447556
4433.0,0.5705602742816638
4434.0,0.5436335398947881
4435.0,0.3131660005068945
4436.0,0.29066529852522094
4437.0,0.11934376294615529
4438.0,0.8018266827327855
4440.0,0.21205877187840194
4442.0,0.1266627451214597
4443.0,-0.24742319973418633
4444.0,0.5279596616497872
4445.0,0.5220244370622302
4446.0,-0.23964356323305316
4447.0,-0.2042882261470108
4448.0,0.07669558485777067
4449.0,0.5085379966411838
4450.0,0.392656766740605
4451.0,0.024923454012050518
4452.0,0.21697741563775613
4453.0,0.29717547364028135
4454.0,0.49507575485521366
4455.0,-0.20816028040001452
4456.0,-0.10805520513292853
4457.0,0.5708659723780017
4458.0,0.05247485186218399
4459.0,0.3709733854855291
4460.0,0.4655464342087879
4461.0,-0.04124525291530954
4465.0,0.1203380805922621
4466.0,0.2381191520259888
4467.0,0.08302961457712849
4468.0,-0.002345401774241903
4470.0,0.049507656403155374
4471.0,0.22790281601479234
4472.0,-0.04632805474830295
4473.0,-0.3175944561569549
4475.0,0.49963964169177666
4476.0,0.4306990269136178
4477.0,0.4929489760593308
4478.0,-0.1699779331242984
4479.0,0.11875483735881397
4480.0,0.7709311168059066
4481.0,0.15245094936692064
4482.0,0.27034654762549754
4483.0,0.4892457558252175
4484.0,0.29208330950845324
4485.0,0.3804773837693176
4486.0,
4487.0,0.42508330443762965
4488.0,0.31787343800994167
4489.0,0.26619234969644684
4490.0,0.35417154118140726
4491.0,-0.07698304298594941
4493.0,0.8743437231859885
4494.0,0.3638531695431504
4496.0,0.28998056620568946
4497.0,0.24747246676111478
4498.0,0.73820152920202
4499.0,0.36056418454802097
4501.0,0.5670755455856321
4502.0,-0.13910139527694879
4505.0,0.6730838072522013
4506.0,0.1799516504299026
4507.0,-0.2976791088839274
4508.0,0.4842607566883248
4509.0,0.5173129469154921
4510.0,0.4261836043971375
4511.0,0.43686082500130685
4512.0,-0.09998471286041506
4514.0,0.5100031865390257
4516.0,0.16509662253517907
4517.0,0.12326529379110877
4518.0,0.05946126205942721
4520.0,0.5758927474080143
4521.0,0.2817905826887184
4522.0,-0.635257054995191
4523.0,0.2702831598297548
4524.0,0.5673979641732486
4526.0,0.16719584156031497
4528.0,0.9022904938436959
4529.0,0.3992494446832498
4530.0,-0.4199393914751044
4531.0,0.44927619819003267
4532.0,0.3693101955684215
4533.0,-0.41266473932102254
4534.0,0.10177815217135118
4535.0,0.2752703402040655
4539.0,0.20383667424543886
4540.0,0.19115205466878896
4541.0,0.4058057605545794
4543.0,-0.2806457804822412
4544.0,0.2174941885713644
4546.0,0.27322863433965905
4551.0,0.08411907985967647
4552.0,0.11693608885220835
4553.0,0.1304774509495248
4555.0,0.24162563978756615
4556.0,0.2141698307077079
4557.0,0.39727934433736545
4560.0,0.40811754885347534
4561.0,-0.1043210215113863
4562.0,0.5618562530766004
4566.0,-0.01691394682901723
4567.0,0.07903177928704702
4568.0,-0.1551499053243483
4569.0,0.2951254816327603
4571.0,-0.35163542960760263
4572.0,0.21595083420212835
4573.0,0.25719161558447
4574.0,0.2598330487699657
4575.0,-0.5670916653651572
4577.0,0.2711781022715042
4578.0,0.5426140482472858
4579.0,0.5374676989923948
4580.0,0.13008019807397286
4581.0,0.5446924586982524
4582.0,0.2515491520316462
4584.0,0.3090908166711091
4585.0,0.6058605674749726
4586.0,0.3158639191209774
4588.0,0.25862733089924617
4589.0,0.17102399884946845
4590.0,
4591.0,0.1239157397676732
4592.0,0.4733367026310365
4593.0,-0.32524971313478024
4595.0,0.22341399509593451
4596.0,0.2499255234917101
4598.0,0.3106792021854277
4599.0,0.3919925754412663
4600.0,0.4887453045227209
4601.0,-0.09658624195008421
4602.0,-0.059719541232717215
4604.0,0.10344179691929983
4605.0,0.13644001762106936
4606.0,0.6277394900518538
4607.0,0.14605463255914036
4608.0,0.3159170397957645
4609.0,0.48582987181622483
4610.0,-0.2560403728171945
4611.0,-0.10251807284356534
4613.0,-0.05219831049796097
4615.0,0.7410397152889876
4617.0,-0.27962812666153414
4618.0,0.45388056166950846
4619.0,-0.20210454619403542
4620.0,0.04091174213776326
4621.0,-0.16073428055375477
4624.0,-0.5683512050267662
4625.0,0.4439013926922212
4626.0,0.14035041496072612
4627.0,-0.28931807066374615
4631.0,0.004968135158057404
4632.0,0.2456433987460933
4633.0,-0.19193262819038315
4634.0,
4635.0,0.02006170942706291
4637.0,-0.34667551483446385
4639.0,0.24169239892226463
4640.0,-0.7351140758508802
4643.0,-0.10172611501490329
4644.0,0.23857853233805568
4645.0,-0.2020823806307947
4647.0,0.1411032761670381
4650.0,0.2733317426947479
4652.0,0.505107640929278
4653.0,-0.011227535868454886
4654.0,0.167678431489653
4655.0,0.6349000214689698
4656.0,0.43825803149347775
4658.0,-0.0390467799654832
4659.0,-0.01178426562439742
4661.0,0.0693095814473549
4662.0,-0.27731879061491677
4663.0,0.43091475327530526
4666.0,0.32801582017982833
4669.0,0.6018598226997989
4670.0,0.16132367236654907
4671.0,0.4768114802586213
4673.0,0.014836078723779907
4674.0,-0.44920634119836256
4675.0,0.23981265617101802
4678.0,0.27799831758016313
4679.0,0.15604197782515236
4680.0,0.42938916996919035
4681.0,0.32490266109746424
4682.0,0.46964695610060375
4683.0,-0.055424985186142195
4684.0,0.17643119871689417
4685.0,-0.6307976786732118
4686.0,-0.03213754034360632
4687.0,0.6063945904464842
4688.0,0.556605208636793
4689.0,0.5387352648300433
4690.0,0.34593060554858124
4691.0,0.22895954929551712
4693.0,0.04872523517309296
4694.0,-0.21806441516646827
4697.0,-0.09491369939179514
4699.0,0.16740346876165776
4700.0,0.6465275312475333
4701.0,0.12466729853058456
4704.0,0.7452170676379447
4705.0,-0.6268441277026733
4706.0,0.059834926935573504
4708.0,0.3385753325148265
4709.0,0.1524586626444462
4711.0,0.4170260771513342
4713.0,-0.4745750953767599
4714.0,0.5570775688299766
4715.0,0.5726861498349979
4716.0,-0.6978368029700172
4717.0,0.3770816372687948
4718.0,-0.20178387612787646
4720.0,0.36982409741581124
4721.0,0.5070845307388183
4725.0,0.018621211837892372
4726.0,-0.09532921562716253
4727.0,-0.09303669741196245
4728.0,-0.1512259423911821
4729.0,-0.4703320705943068
4731.0,-0.24685070428769582
4732.0,0.44680918478227905
4733.0,0.010259534103281112
4734.0,0.5622456189227002
4735.0,0.7650286428261924
4736.0,0.5488996333267804
4737.0,0.2944598453441176
4738.0,-0.05161568287935441
4739.0,0.3050907588897471
4740.0,0.33289705459027025
4742.0,-0.21734501066965686
4744.0,0.03797467470814456
4745.0,0.11269411339782864
4746.0,0.6549709532406248
4747.0,0.7275260932452995
4748.0,0.2833067954645988
4750.0,0.6106664539253772
4753.0,-0.044013291246751504
4754.0,0.732980689254908
4757.0,-0.32033107430590346
4759.0,-0.5306420420259369
4760.0,0.6339528754855731
4762.0,-0.32683167267389296
4763.0,0.43074503716330115
4765.0,-0.3783658220912618
4767.0,0.24837069360663291
4768.0,0.15850108216500264
4769.0,0.7239642110330943
4771.0,0.1273993091831779
4772.0,0.3718628420605109
4773.0,0.24018071901154592
4774.0,0.22268658735103575
4779.0,0.15280215453616683
4780.0,0.055571012052414964
4782.0,0.3552318994229743
4783.0,0.4397121445794907
4784.0,0.44213208496078726
4785.0,0.11237179412848551
4786.0,-0.1842783434988184
4788.0,0.18264755530091464
4789.0,0.15966394609932255
4790.0,-0.22066308935210796
4791.0,0.40299575734892895
4793.0,0.173089976426092
4794.0,-0.6663401946915442
4795.0,0.2096784529181283
4796.0,-0.03694228978315979
4797.0,0.4409400189899694
4798.0,0.22893343858280418
4799.0,0.18404679130905469
4800.0,0.48583587194910793
4801.0,0.2995265923788914
4802.0,0.5822724328977827
4804.0,0.5375919690352479
4806.0,-0.21767767670067084
4807.0,0.15299773461595031
4808.0,0.00023171710832362098
4809.0,-0.130784138230851
4810.0,0.06631374251770597
4812.0,0.6582016816124959
4813.0,0.1848345547594704
4814.0,0.2916463294525779
4815.0,0.4396099730682418
4816.0,0.6022957219843741
4817.0,0.3965563831763416
4818.0,-0.19348991783444455
4819.0,0.3423440267372455
4821.0,0.46750561450691785
4823.0,0.3953621643243382
4824.0,-0.561466394702231
4825.0,0.3013042690164581
4826.0,0.3282655336036807
4827.0,0.5835107514417309
4828.0,0.0438647289955933
4829.0,0.40556961627526744
4830.0,0.5810507276487261
4831.0,0.23425346317916304
4832.0,0.04149883105211938
4833.0,0.37924092594046077
4834.0,0.4388430590005828
4835.0,0.536130480747003
4836.0,0.6375555317990892
4837.0,0.2721272529911625
4840.0,0.4506689556207668
4841.0,-0.0935346355744553
4842.0,0.30572292625770925
4843.0,0.029990559042511675
4845.0,-0.05371790706659087
4847.0,-0.025877651282324856
4848.0,0.43935069885432243
4849.0,0.471402285738373
4852.0,-0.24408942494939445
4854.0,0.5176701604653395
4855.0,0.1646438177839477
4856.0,0.3787676397007247
4857.0,0.3837252664394196
4858.0,0.24493802684570928
4860.0,0.7936047325009095
4861.0,0.48239643816703337
4862.0,0.32867399220482835
4865.0,0.5738384768346696
4866.0,0.47000764132721284
4867.0,0.3025574226809893
4868.0,0.7452150860291746
4869.0,-0.4157642086052475
4870.0,
4875.0,0.5984019682030995
4877.0,0.0903652095316837
4879.0,0.14818391178367385
4882.0,0.3020485048296043
4883.0,0.08810420162297615
4884.0,0.3224605314279934
4886.0,0.5319910254709455
4887.0,-0.23633379648802463
4888.0,-0.2872707481817443
4889.0,0.1660384980672964
4890.0,-0.30629614314003534
4892.0,0.4738632454851383
4893.0,0.36225941687834684
4895.0,0.2789068577818568
4897.0,-0.06799252504755321
4898.0,0.27220620723052696
4899.0,0.36674926272830044
4901.0,0.7201442034545735
4902.0,0.23568198228118167
4903.0,0.4581847495771248
4904.0,-0.3692342201720387
4905.0,0.18040420441773772
4906.0,0.3327380773470392
4907.0,0.2943215980682493
4908.0,0.07691591785233175
4909.0,0.2985957602540409
4910.0,0.22045376507206327
4911.0,0.21731952256868395
4913.0,-0.01551349045489857
4914.0,-0.3416037233495028
4915.0,0.48498537099590194
4916.0,-0.1829555264030219
4917.0,0.5135954432521104
4918.0,0.3165420533651551
4920.0,-0.23665688744816177
4921.0,0.7142595007856244
4922.0,0.399080948361402
4927.0,0.009547591752775772
4928.0,-0.11417034405475864
4930.0,0.4096522577737931
4931.0,0.4377500925704429
4932.0,-0.05911676266464502
4933.0,0.4926421618704682
4934.0,0.26065697433529245
4937.0,0.4312792901678243
4939.0,0.203949382130214
4940.0,-0.13805142736000772
4942.0,0.8022531547100056
4945.0,0.28894176819743206
4946.0,0.007059438768825699
4947.0,-0.2842613435956777
4948.0,0.6327137686389483
4950.0,0.1353114689401482
4951.0,0.3400607679704208
4952.0,0.13489219762394247
4953.0,0.4612838540455729
4954.0,0.2633200067500949
4956.0,0.3279908067273476
4957.0,0.36097023678695067
4958.0,0.4617259446510677
4959.0,0.34532464613843916
4960.0,0.3246196823723659
4961.0,-0.07027944505298549
4962.0,0.5316244497975161
4963.0,0.5754423721952756
4964.0,0.3835324196334847
4965.0,-0.43167968698829035
4966.0,0.09642710781636836
4967.0,-0.41222545032190117
4972.0,0.4673464769299
4973.0,-0.21093600724260175
4975.0,-0.1402028687825477
4976.0,-0.08122127509330171
4977.0,0.5437318984039323
4978.0,0.37081325581735847
4979.0,0.05280666589232963
4980.0,0.8043413107233445
4981.0,-0.4237445617882554
4983.0,0.5451763755292895
4984.0,0.5494354003217732
4985.0,0.12282479326720727
4987.0,0.40470623445906156
4989.0,0.5352610803429525
4990.0,0.3546524550063556
4993.0,0.5446771248846065
4994.0,0.26437227122940965
4995.0,0.7685545260685666
4997.0,0.2855259180899308
4998.0,0.3951986335328254
4999.0,-0.14954179751414148
5000.0,0.010025592717013343
5001.0,0.03320375882781839
5002.0,0.818797060876145
5005.0,0.3708341305663932
5006.0,0.7388184710937787
5008.0,0.5222630010828593
5009.0,-0.03934803577625782
5010.0,0.03527268807128144
5011.0,0.3335902601853322
5013.0,0.5109485762708101
5014.0,0.7309193402418563
5015.0,-0.16783926901363813
5016.0,-0.02877865400252125
5018.0,0.23597201773258042
5019.0,0.014820502224050186
5020.0,-0.20801384266465767
5021.0,0.3945286642154986
5023.0,0.3428898773877377
5024.0,0.3580098767184328
5025.0,0.1140336083945455
5026.0,-0.23871335158855173
5029.0,0.5752437474527222
5031.0,0.41236082843336824
5032.0,-0.13603440662339022
5033.0,0.5704892306334535
5034.0,-0.10391060214361644
5035.0,0.1603327168333579
5036.0,0.3632233421144905
5037.0,0.22722901824750255
5038.0,-0.35602761354152307
5039.0,0.4857949342352342
5040.0,0.6083223071540708
5041.0,0.35941301116191393
5042.0,-0.5404982786322192
5044.0,-0.5329969362706642
5046.0,0.08584396414369455
5047.0,0.21099541437789956
5048.0,-0.1610200650678093
5049.0,0.5467322287033705
5050.0,0.04137539905196313
5053.0,0.3560757684609488
5054.0,0.3905703406826809
5056.0,-0.29487849214317774
5057.0,0.061382556655462196
5058.0,0.6955208373586127
5059.0,0.4970483824475932
5060.0,0.4753559681523314
5061.0,-0.3007233964077072
5063.0,0.15944261751883712
5064.0,-0.03762470748836585
5065.0,0.6705390352100704
5068.0,0.5096726441294659
5070.0,-0.056002996864978796
5071.0,-0.1552733781471287
5072.0,-0.04726123993087935
5074.0,-0.6074019901006208
5075.0,-0.02035178262100289
5076.0,0.4005193405301056
5077.0,-0.21074018285132512
5078.0,0.4855135493144375
5079.0,0.2951378905086235
5080.0,0.6421188965603749
5081.0,0.8343627256895082
5082.0,-0.31719688422284503
5083.0,0.6077866536662117
5084.0,-0.1124731908412267
5085.0,0.16798148129011256
5086.0,0.3423399517658425
5087.0,0.3313184391325245
5090.0,0.38837482049901895
5091.0,0.05924580563138011
5092.0,-0.42613140319628584
5093.0,0.4065259173596894
5094.0,0.1777644165048553
5096.0,0.004430697499013326
5097.0,-0.039603112668678185
5098.0,0.37937227820946806
5099.0,-0.4047341644330107
5100.0,-0.3880465017427904
5101.0,-0.0060921862390078884
5102.0,-0.009804775564098102
5103.0,-0.05626683859631081
5104.0,0.3699652670676306
5105.0,0.01334697081404752
5106.0,0.2554867391806692
5107.0,0.3365427927491016
5108.0,0.00907808897503151
5109.0,0.19222052024807684
5111.0,-0.1921387494571637
5112.0,0.03415068024707543
5113.0,0.227477658620272
5114.0,0.48590316254951754
5118.0,0.04923351725335119
5120.0,-0.16030662955166197
5121.0,0.6113386446915804
5123.0,0.13891755765721883
5124.0,0.389412804656834
5126.0,0.449868678612852
5127.0,-0.04195138250307727
5128.0,0.1018324767882582
5129.0,0.004375930964433808
5131.0,0.47146790773703634
5132.0,
5133.0,0.38706763150715395
5134.0,0.5697846584613949
5135.0,0.4364442936501747
5136.0,0.4681386808442914
5137.0,0.34173506859513286
5138.0,0.40184654322793334
5139.0,-0.3611192176398511
5140.0,0.12366925821354319
5142.0,-0.48058208781889816
5143.0,0.351638754493565
5148.0,0.537183420955357
5151.0,0.038004497206225396
5153.0,0.10202445928681012
5156.0,-0.37907137122249884
5157.0,0.11717581827798076
5158.0,0.10013637594850953
5161.0,0.5692578771407225
5163.0,0.17672920538108866
5164.0,-0.13239374563552467
5165.0,-0.15041424244662188
5166.0,0.21256487613970054
5167.0,-0.3824377167563019
5169.0,0.5651583934041075
5170.0,0.4718288269120515
5172.0,0.38739891151257083
5173.0,0.7978267087755365
5176.0,0.6595801796960825
5177.0,0.3744192063790657
5178.0,0.636290165216641
5180.0,0.16927825163754348
5181.0,0.08275608049247513
5182.0,-0.042038857714959896
5183.0,0.886026911887795
5184.0,-0.18946470832377965
5185.0,0.34427370046974515
5186.0,0.0659913529460046
5187.0,0.10979132584570139
5188.0,0.7000060927675742
5193.0,0.21210004934229534
5194.0,0.37986086981021644
5195.0,0.5164576085599132
5196.0,-0.09039696867211033
5197.0,0.13262349171227206
5198.0,0.15531576916513637
5200.0,0.0799739420352225
5201.0,-0.21794150388396086
5204.0,0.504968864372677
5205.0,0.2767691385810998
5208.0,0.4513887659864427
5209.0,0.06117518975315403
5210.0,-0.29289875272389215
5211.0,-0.32258020028191825
5217.0,0.48797765594542875
5219.0,0.4381734133383679
5220.0,0.2564168628219075
5222.0,0.24321532927261877
5223.0,-0.036724349240691574
5225.0,0.45857665057849467
5226.0,-0.19968539531677232
5227.0,0.4522176544111165
5229.0,0.19146193022776214
5230.0,0.3555048444328774
5232.0,-0.44618525608394316
5233.0,0.09128816145282927
5234.0,-0.29205635784409445
5236.0,0.4027166382218255
5237.0,0.49226688746219244
5239.0,0.9254658075979783
5241.0,-0.19550141125001658
5242.0,0.2629816205919068
5246.0,-0.43590649535874515
5248.0,-0.6443634804622534
5249.0,0.09563364223444196
5250.0,-0.48069877525452304
5251.0,-0.03484878883810981
5252.0,0.12257983402539786
5253.0,-0.2141264395537507
5254.0,0.06497455929226026
5255.0,0.3101505970679884
5256.0,0.017389441781478783
5257.0,0.025788228224911728
5260.0,0.36363110879364635
5261.0,0.5198306876403602
5262.0,0.18131856198359567
5263.0,0.7726466198112749
5264.0,0.40982540036476595
5265.0,-0.3595795585566022
5267.0,0.8804804811966982
5268.0,-0.0017777141035922423
5269.0,-0.17260015119754488
5270.0,0.36437387132203314
5271.0,0.39876392667844457
5272.0,-0.16445658680195177
5273.0,0.3951840835986987
5275.0,0.2825116509807439
5276.0,-0.318231308899679
5277.0,0.47769779098000514
5278.0,0.3363391276099343
5279.0,0.46902985110174766
5281.0,-0.022943523959373387
5282.0,-0.13652353358238942
5283.0,0.27527160373799686
5284.0,0.47216826581784727
5285.0,-0.05041024193522408
5286.0,0.297321654935992
5287.0,0.316819261363378
5289.0,0.7377034740661996
5291.0,0.36175007542623117
5293.0,0.31073664778381566
5294.0,-0.32941799369586866
5296.0,0.47238482629846357
5298.0,0.21694393161049966
5299.0,-0.4711611813240256
5300.0,0.3597985391161764
5301.0,0.700911804566978
5302.0,0.3385170960104391
5303.0,0.33237450641769384
5305.0,0.3674683267053673
5306.0,0.1923562350432121
5307.0,0.2116835457480331
5310.0,0.15200446720678013
5311.0,0.7469326446059688
5312.0,0.47388517032590216
5313.0,0.024313523321826746
5317.0,-0.1229908868711842
5318.0,-0.1698963958276083
5319.0,0.3147882390576138
5321.0,0.17816447305180355
5322.0,-0.16869602201784037
5323.0,-0.0042111216754145
5324.0,0.0927497249209718
5325.0,-0.29214050512880907
5326.0,-0.46210930257266813
5327.0,0.07986506253417734
5328.0,0.21081316861487298
5329.0,0.15029802380508334
5330.0,0.5542067673038267
5331.0,0.10680703320977926
5332.0,0.09138214873043415
5333.0,0.010697199218024736
5334.0,0.9934377896228045
5335.0,-0.614377207899585
5336.0,0.1834194043987892
5337.0,-0.41828713288042346
5338.0,0.5381405155004098
5339.0,-0.00045660457460222495
5340.0,0.4615559184389302
5341.0,0.4043554780637807
5342.0,0.4339915938086532
5344.0,0.5284900469327666
5345.0,0.13258191441375178
5346.0,0.31760418363053977
5347.0,0.3674907733027638
5348.0,-0.2725305076194863
5349.0,0.4459272303266683
5350.0,0.18344868498199332
5352.0,0.5197996754017291
5353.0,0.006534583588353838
5354.0,-0.004585215021727655
5355.0,0.6136423054038408
5357.0,0.28607703196695167
5359.0,0.044390847034298526
5361.0,0.37245875832722364
5362.0,-0.18511855254776324
5363.0,0.44888144809574265
5364.0,0.5799474799968193
5365.0,0.47064622320044425
5366.0,0.6238869733470844
5367.0,0.48846775165973927
5368.0,0.0765324708865992
5369.0,0.6655126241926633
5371.0,-0.20449657079257996
