user_id,spearman_corr
4037.0,-0.2700308624336608
4039.0,-0.10540925533894596
4040.0,0.6305956928837098
4041.0,-0.05609681940050743
4042.0,-0.22110831935702663
4043.0,0.23028309323591914
4044.0,0.28949874578229834
4047.0,0.3944053188733078
4048.0,0.2611164839335467
4049.0,0.2860387767736777
4050.0,0.34815531191139565
4051.0,0.26608405148815584
4053.0,0.4221158824088691
4054.0,0.6968868015165987
4055.0,0.18251993707859557
4058.0,0.31902931178765026
4059.0,-0.7745966692414834
4060.0,0.19430731095011433
4062.0,0.10444659357341869
4063.0,0.6227991553292183
4064.0,0.6396021490668313
4066.0,0.6356417261637282
4067.0,0.5593647190240808
4070.0,0.25949964805384096
4071.0,-0.30151134457776363
4072.0,0.6432242017658957
4075.0,-0.7143482416114778
4076.0,-0.1797866299901979
4077.0,-0.14474937289114917
4078.0,0.5132210667888286
4079.0,-0.3432465321284132
4080.0,0.5263613559678152
4081.0,0.8347486474384018
4082.0,0.03289758474798845
4083.0,0.04449492083146097
4084.0,0.7977240352174656
4085.0,0.5890767338705079
4086.0,0.1740776559556978
4087.0,0.09356014857063998
4088.0,0.08553372034476997
4089.0,0.14213381090374028
4090.0,0.5025189076296059
4091.0,0.1106722987151851
4092.0,0.18090680674665816
4093.0,0.40618119722996154
4094.0,-0.14213381090374028
4095.0,-0.16080605044147392
4096.0,0.28426762180748055
4098.0,0.5197818390182174
4099.0,0.11396057645963792
4101.0,-0.21635274585338146
4102.0,0.030967025287540726
4103.0,0.6835641979467314
4104.0,-0.07106690545187014
4105.0,0.008908708063747479
4107.0,0.6250541102117806
4111.0,0.8964214570007953
4112.0,-0.12060453783110545
4114.0,0.8090398349558906
4115.0,0.34188172937891387
4116.0,0.30151134457776363
4117.0,-0.17407765595569782
4118.0,-0.28426762180748055
4119.0,0.47515009194313546
4120.0,0.5741633988358115
4121.0,0.17106744068953994
4122.0,0.06487491201346024
4123.0,0.7551756853506747
4124.0,-0.4719399037242695
4125.0,0.49399126558977063
4126.0,0.6842697627581598
4127.0,0.40793005087505674
4128.0,0.08522986957860482
4130.0,0.2814105882725793
4131.0,0.4300756154038903
4132.0,0.6648671979317374
4133.0,0.2669695249887658
4134.0,0.07370277311900887
4135.0,0.4958186555278779
4137.0,-0.20112717482264908
4138.0,0.4318209636051491
4139.0,0.2566105333944143
4140.0,0.8114441191120669
4141.0,0.540295467239169
4144.0,0.19704893511075575
4147.0,0.41541563030714096
4148.0,0.2696799449852968
4149.0,-0.7071067811865475
4150.0,0.055048188256318034
4152.0,0.15731330124142315
4153.0,0.22193343428706105
4155.0,0.5703845117952784
4156.0,0.3503245248726853
4157.0,-0.4096732451993513
4160.0,-0.2860387767736777
4161.0,0.2813874297663251
4162.0,0.5201564866102993
4165.0,0.06030226891555272
4167.0,0.5838742081211422
4168.0,0.17407765595569782
4169.0,0.08703882797784891
4170.0,0.4449492083146097
4171.0,0.35370641089500354
4172.0,0.25197631533948484
4173.0,-0.35957325998039574
4175.0,0.039477101697586135
4177.0,0.3819143697985006
4179.0,-0.6067798762169179
4180.0,-0.3745126703594155
4181.0,0.1447571914761275
4182.0,0.41403933560541256
4183.0,0.5572722241678009
4185.0,0.26352313834736496
4186.0,0.23990053533619393
4187.0,0.6396021490668313
4190.0,-0.23304623432658841
4193.0,0.27610089605637533
4194.0,0.34188172937891387
4195.0,0.2659080117391552
4198.0,-0.4330127018922194
4199.0,-0.14213381090374028
4200.0,0.6086116686897369
4203.0,0.17150335289900864
4204.0,0.5222329678670935
4205.0,0.5031152949374528
4206.0,0.8660254037844388
4207.0,
4208.0,0.23539595453459985
4210.0,0.05360201681382464
4212.0,0.15132888984074686
4213.0,0.11396057645963792
4215.0,0.11677484162422844
4217.0,0.28426762180748055
4218.0,-0.23990053533619393
4219.0,0.08225161211526649
4220.0,-0.4281744192888376
4221.0,0.43519413988924455
4222.0,0.14213381090374028
4223.0,0.6104977205732334
4224.0,0.4958186555278779
4225.0,0.22473328748774735
4227.0,0.5222329678670935
4229.0,-0.3953329688859207
4231.0,-0.049547240460065166
4232.0,0.33436333450068045
4233.0,0.38681248501059107
4234.0,0.09709587750058919
4235.0,0.4130370602655465
4236.0,0.7978634243562575
4237.0,0.2763397118831029
4238.0,-0.07106690545187014
4239.0,0.0520810817483224
4240.0,-0.2659080117391552
4241.0,0.6103169442894179
4242.0,-0.17764695763913763
4243.0,0.2611164839335467
4245.0,0.08181928213868077
4247.0,0.10170267618619652
4248.0,-0.15079130771599314
4249.0,0.5349722293682974
4250.0,0.20112717482264908
4251.0,0.2132007163556104
4252.0,-0.1284190214215699
4253.0,-0.272474630456533
4257.0,-0.25341338236967226
4258.0,-0.6633249580710799
4260.0,-0.11652311716329421
4261.0,0.5921565254637922
4265.0,0.11843130509275843
4266.0,0.2182178902359924
4268.0,-0.24308621740219885
4269.0,0.4449492083146097
4271.0,0.5924223048871673
4272.0,0.5658384576654014
4274.0,0.006356417261637283
4276.0,0.3999247726380688
4277.0,
4279.0,0.2566011610343099
4280.0,-0.28644594961577313
4281.0,0.007456667517348202
4283.0,-0.4472135954999579
4284.0,-0.47571789922269364
4285.0,0.1946247360403807
4286.0,0.03278071906869416
4287.0,-0.4623173950192375
4289.0,0.06030226891555272
4290.0,-0.04020151261036848
4291.0,0.6785567440786864
4292.0,0.5966090870502337
4294.0,0.1447571914761275
4296.0,-0.05051568202827216
4297.0,0.12515654358043973
4298.0,0.28426762180748055
4299.0,0.13483997249264842
4302.0,-0.7369058983549411
4303.0,-0.17407765595569782
4305.0,0.43424811867344754
4306.0,0.24003717444980288
4308.0,0.0335012605086404
4309.0,-0.12077192797110836
4310.0,-0.17407765595569782
4311.0,-0.041125806057633246
4312.0,0.11790213696500118
4313.0,0.02542566904654913
4315.0,-0.09765202827810447
4317.0,0.5598716287944657
4318.0,0.5698028822981897
4319.0,0.6746990849399865
4320.0,-0.10444659357341869
4321.0,0.40824829046386296
4322.0,0.0520810817483224
4323.0,0.1348399724926484
4326.0,-0.0259499648053841
4327.0,-0.11790213696500118
4328.0,0.4993502271458874
4329.0,-0.15079130771599314
4333.0,0.4623173950192375
4334.0,0.31788706886595514
4335.0,0.486884254270229
4336.0,-0.6231234454607114
4337.0,-0.24790932776393895
4339.0,0.6145274522464552
4342.0,-0.14213381090374028
4343.0,-0.0325506760927015
4344.0,0.3829708431025352
4345.0,0.32161210088294784
4346.0,0.1651445647689541
4347.0,0.42669540133125566
4350.0,0.5346354787492321
4351.0,0.2132007163556104
4352.0,0.36187343222787294
4353.0,0.05720775535473554
4354.0,0.5526794237662058
4355.0,0.4076871241636057
4356.0,0.19904948320343338
4359.0,0.28671707693592685
4360.0,0.6605782590758164
4361.0,0.28949874578229834
4362.0,0.725354263397638
4363.0,0.23580427393000236
4364.0,0.08225161211526649
4367.0,0.6227991553292183
4368.0,0.6547109779486401
4370.0,0.47523987095344183
4371.0,-0.16867477123499663
4373.0,-0.6227991553292184
4374.0,-0.40618119722996154
4375.0,0.013870839642941316
4376.0,0.5003639737012044
4377.0,0.3618136134933163
4378.0,0.42669540133125566
4379.0,-0.31209389196617965
4380.0,0.21189138534559035
4381.0,-0.3283123529846759
4382.0,0.6801366469951892
4384.0,0.31333978072025614
4386.0,0.30276503540974914
4387.0,-0.2132007163556104
4388.0,0.18090680674665816
4389.0,0.09738442457802386
4390.0,0.18090680674665816
4397.0,0.5111043545379566
4401.0,0.6292532049656926
4403.0,0.43519413988924455
4404.0,-0.05609681940050743
4405.0,0.11236664374387367
4406.0,0.6517265337144673
4407.0,0.6053155593629874
4408.0,-0.022473328748774737
4409.0,0.4249666625955435
4411.0,0.044946657497549475
4412.0,0.007456667517348202
4414.0,-0.48927899954314347
4415.0,0.26691554396015227
4416.0,0.5918640302493727
4417.0,0.782962517002125
4418.0,-0.2161181868956676
4420.0,0.7745966692414834
4422.0,0.09596021413447756
4425.0,0.3947710169758613
4426.0,0.1716232660642066
4428.0,0.19704893511075575
4429.0,0.18228378611912835
4430.0,0.5475598112357867
4432.0,0.2075997184430728
4433.0,0.2345088235604828
4434.0,0.4264014327112208
4435.0,0.26061310772712853
4436.0,0.2613098319673951
4437.0,0.28949874578229834
4438.0,0.5475598112357867
4440.0,0.6119527105427882
4442.0,0.3074436614052591
4443.0,-0.08553372034476997
4444.0,0.5989324401057076
4445.0,0.7479575920067656
4446.0,-0.12974982402692048
4447.0,0.5222329678670934
4448.0,-0.07106690545187014
4449.0,0.18993429409939658
4450.0,0.495800546407708
4451.0,0.6253053994807224
4452.0,-0.09380352942419311
4453.0,0.2613098319673951
4454.0,0.3114644458202268
4455.0,-0.34188172937891387
4456.0,0.0
4457.0,-0.40618119722996154
4458.0,0.38533731779422614
4459.0,0.30151134457776363
4460.0,-0.42587995652969785
4461.0,0.11244984748999777
4465.0,-0.1398411797560202
4466.0,0.5968491905238342
4467.0,-0.2901294265928297
4468.0,0.2763397118831029
4470.0,-0.26967994498529685
4471.0,-0.07784989441615228
4472.0,-0.06487491201346024
4473.0,-0.3178208630818641
4475.0,0.4099457958749615
4476.0,0.2063507818286384
4477.0,0.13767902008851546
4478.0,-0.13870839642941316
4479.0,0.1740776559556978
4480.0,0.07627700713964738
4481.0,0.06935419821470658
4482.0,-0.14474937289114917
4483.0,0.6614950926316517
4484.0,0.43519413988924455
4485.0,0.10527227119356304
4486.0,
4487.0,0.13023171918250528
4488.0,0.3057233682112762
4489.0,0.08703882797784891
4490.0,-0.07106690545187014
4491.0,0.16080605044147392
4493.0,0.7705289916987292
4494.0,0.10444659357341869
4496.0,0.1250108220423561
4497.0,-0.23028309323591914
4498.0,0.6482299130725303
4499.0,0.40918976946676877
4501.0,0.35595936665168776
4502.0,-0.044946657497549475
4505.0,0.08989331499509895
4506.0,0.2613098319673951
4507.0,0.2921532737340716
4508.0,0.22193343428706105
4509.0,0.30276503540974914
4510.0,0.3838408565379102
4511.0,0.062418778393235924
4512.0,0.022473328748774737
4514.0,0.6737802297335519
4516.0,0.3302891295379082
4517.0,0.42766860172384985
4518.0,0.11396057645963792
4520.0,0.5132210667888286
4521.0,0.18422647458873528
4522.0,0.3750324661270683
4523.0,-0.08225161211526649
4524.0,0.08898984166292194
4526.0,0.2659080117391552
4528.0,0.7915884515404938
4529.0,0.29277002188455997
4530.0,0.28867513459481287
4531.0,-0.08463175784102389
4532.0,0.33436333450068045
4533.0,0.08989331499509894
4534.0,0.15734477334361685
4535.0,-0.07106690545187014
4539.0,0.3027495893961478
4540.0,-0.2083243269932896
4541.0,0.6998547714984205
4543.0,-0.3829708431025352
4544.0,-0.1080590934478338
4546.0,0.07412493166611013
4551.0,-0.03289758474798845
4552.0,0.08898984166292194
4553.0,0.5358303813063087
4555.0,-0.3751832396884334
4556.0,-0.18993429409939658
4557.0,0.2688018963632921
4560.0,0.38533731779422614
4561.0,0.44114940169152966
4562.0,0.31899662570847465
4566.0,-0.23028309323591914
4567.0,-0.15569978883230456
4568.0,-0.3146266024828463
4569.0,0.47523987095344183
4571.0,0.40222445448345345
4572.0,0.062418778393235924
4573.0,0.14213381090374028
4574.0,-0.27610089605637533
4575.0,-0.2611164839335467
4577.0,0.6614950926316517
4578.0,0.006465081838352359
4579.0,0.4526019054848144
4580.0,0.2844636008875038
4581.0,0.4045199174779453
4582.0,0.2496751135729437
4584.0,0.2817180849095055
4585.0,0.4954336943068623
4586.0,0.062066103936542
4588.0,-0.24688535993934707
4589.0,0.5103493078392206
4590.0,
4591.0,0.6645312119093666
4592.0,0.3745126703594155
4593.0,0.30923729663109145
4595.0,-0.2611164839335467
4596.0,0.15731330124142315
4598.0,0.4848811378764269
4599.0,0.1664500757152958
4600.0,0.12060453783110545
4601.0,0.15257923607235446
4602.0,-0.062329799333897144
4604.0,0.5393598899705936
4605.0,0.4045199174779453
4606.0,0.4178554470186724
4607.0,0.16867477123499663
4608.0,0.3623157839133251
4609.0,0.6633249580710799
4610.0,-0.4261493478930241
4611.0,-0.4640184600995216
4613.0,-0.08703882797784891
4615.0,0.5222329678670935
4617.0,-0.19738550848793066
4618.0,0.5025189076296059
4619.0,0.05136760856862797
4620.0,0.23686261018551685
4621.0,-0.6511585959125265
4624.0,-0.544159936540323
4625.0,0.27799851904915146
4626.0,0.130202704370806
4627.0,-0.04449492083146097
4631.0,-0.674199862463242
4632.0,-0.02631806779839076
4633.0,-0.006556143813738833
4634.0,
4635.0,0.055048188256318034
4637.0,-0.12060453783110545
4639.0,-0.15764892322092744
4640.0,-0.596324187835682
4643.0,-0.09738442457802386
4644.0,-0.08553372034476997
4645.0,0.43867526461475465
4647.0,0.19069251784911845
4650.0,-0.761685820569215
4652.0,0.37194949554383877
4653.0,0.1803209153582371
4654.0,0.18641668793370503
4655.0,0.46709936649691375
4656.0,0.2829192288327007
4658.0,0.48665537168199335
4659.0,-0.037986858819879316
4661.0,0.11396057645963792
4662.0,0.14474937289114917
4663.0,0.0
4666.0,0.3432465321284132
4669.0,0.36204458294773206
4670.0,0.19384467383902393
4671.0,0.5685352436149611
4673.0,0.4592381676435712
4674.0,0.0
4675.0,0.594787529128417
4678.0,0.12199807035049143
4679.0,0.16275338046350749
4680.0,-0.04605661864718382
4681.0,0.5658384576654014
4682.0,0.5547352140716845
4683.0,-0.2608202654786505
4684.0,0.0
4685.0,-0.7451063099170143
4686.0,-0.44221663871405326
4687.0,0.6449940433967711
4688.0,0.7236272269866326
4689.0,0.5384617697117199
4690.0,-0.12456673246103782
4691.0,0.7803690372460264
4693.0,-0.190805991538333
4694.0,-0.3146266024828463
4697.0,-0.24399614070098286
4699.0,0.36187343222787294
4700.0,0.17738936765877056
4701.0,-0.31139957766460913
4704.0,0.8693238209803671
4705.0,-0.062418778393235924
4706.0,-0.14272480642961252
4708.0,0.5427204202399745
4709.0,0.24154385594221672
4711.0,0.34171285718813205
4713.0,-0.4438668685741221
4714.0,0.26967994498529685
4715.0,0.3553345272593507
4716.0,-0.6241877839323593
4717.0,0.6457765999379484
4718.0,-0.17407765595569782
4720.0,0.27048137303735564
4721.0,0.27524094128159016
4725.0,0.7105878305565505
4726.0,0.17407765595569782
4727.0,0.12734886290972353
4728.0,-0.0778498944161523
4729.0,-0.11390428572937737
4731.0,-0.14070529413628965
4732.0,0.6834257143762641
4733.0,-0.38533731779422614
4734.0,0.20100756305184236
4735.0,0.7638287395970011
4736.0,0.4917107860304124
4737.0,-0.055483358571765264
4738.0,-0.22057470084576483
4739.0,0.2909286827258562
4740.0,0.1348399724926484
4742.0,-0.09440686400617011
4744.0,0.044946657497549475
4745.0,0.6292532049656926
4746.0,0.35595936665168776
4747.0,0.38838351000235677
4748.0,-0.2901294265928297
4750.0,0.7416198487095663
4753.0,-0.26520733064842883
4754.0,0.17407765595569782
4757.0,0.044946657497549475
4759.0,-0.3779644730092273
4760.0,0.5843065474681431
4762.0,-0.25425669046549126
4763.0,0.25540472211939846
4765.0,0.11396057645963792
4767.0,0.39754945855712137
4768.0,-0.03232540919176179
4769.0,0.7432160053315857
4771.0,-0.3015892444226438
4772.0,0.3551133613915882
4773.0,0.17978662999019787
4774.0,0.06919990614769093
4779.0,-0.11396057645963792
4780.0,0.5689272017750076
4782.0,0.2032404582259038
4783.0,0.35957325998039574
4784.0,0.11396057645963792
4785.0,0.2132007163556104
4786.0,-0.17407765595569782
4788.0,0.13762047064079508
4789.0,0.29536374926961084
4790.0,0.2611164839335467
4791.0,0.05664411840370207
4793.0,0.25012215979228897
4794.0,-0.6614950926316517
4795.0,0.27993581439723286
4796.0,-0.02680100840691232
4797.0,-0.08522986957860482
4798.0,0.38838351000235677
4799.0,-0.19266865889711307
4800.0,0.5593647190240808
4801.0,0.22489969497999554
4802.0,0.2611164839335467
4804.0,0.11396057645963792
4806.0,-0.13483997249264842
4807.0,-0.4264014327112208
4808.0,0.4824181513244218
4809.0,-0.18090680674665816
4810.0,0.27783625115549687
4812.0,0.15516196412045663
4813.0,0.10444659357341869
4814.0,0.4249666625955435
4815.0,0.1740776559556978
4816.0,0.7539565385799657
4817.0,0.0
4818.0,-0.050062617432175896
4819.0,0.013870839642941316
4821.0,0.3881915000262637
4823.0,0.6465081838352359
4824.0,-0.6033815244679471
4825.0,0.4364357804719848
4826.0,0.12483755678647185
4827.0,0.486884254270229
4828.0,0.3432465321284132
4829.0,-0.14213381090374028
4830.0,0.5450196450607168
4831.0,0.2912876325017676
4832.0,0.2659080117391552
4833.0,0.2829192288327007
4834.0,0.34815531191139565
4835.0,0.6447926610605735
4836.0,0.33689011486677595
4837.0,0.12483755678647185
4840.0,0.12730478993283353
4841.0,-0.4508022883955928
4842.0,0.18372470221801238
4843.0,0.5685352436149611
4845.0,0.21831233641666886
4847.0,0.04494665749754947
4848.0,0.4472135954999579
4849.0,0.11843130509275843
4852.0,0.2075997184430728
4854.0,0.3398355712520622
4855.0,0.3146266024828463
4856.0,-0.09449111825230683
4857.0,0.3503245248726853
4858.0,0.3553345272593507
4860.0,0.7378603713872524
4861.0,0.0
4862.0,0.4178554470186724
4865.0,0.5393598899705937
4866.0,0.044946657497549475
4867.0,0.2659080117391552
4868.0,0.7500572368731993
4869.0,-0.3813850356982369
4870.0,0.5222329678670935
4875.0,0.6580128969221319
4877.0,0.058591216966862696
4879.0,-0.057788559639706465
4882.0,0.14213381090374028
4883.0,0.35527985620321373
4884.0,0.5838742081211422
4886.0,0.7373444023499247
4887.0,0.03232540919176179
4888.0,0.18993429409939658
4889.0,0.2611164839335467
4890.0,-0.24074271325118865
4892.0,0.48148515760015625
4893.0,0.6723685111886454
4895.0,0.544949260913066
4897.0,-0.4670993664969138
4898.0,-0.13870839642941316
4899.0,0.22057470084576483
4901.0,0.7698034831029297
4902.0,0.09693667772552661
4903.0,0.6608480480431908
4904.0,-0.40618119722996154
4905.0,0.14213381090374028
4906.0,0.2345088235604828
4907.0,-0.09869275424396533
4908.0,0.05136760856862797
4909.0,-0.11145444483356015
4910.0,0.09128709291752768
4911.0,0.6608480480431908
4913.0,-0.01246595986677943
4914.0,-0.3814398284627892
4915.0,-0.08181928213868077
4916.0,-0.6483545606870027
4917.0,-0.08553372034476997
4918.0,0.22247460415730486
4920.0,-0.21724217790482245
4921.0,0.3283123529846759
4922.0,0.1340050420345616
4927.0,-0.04161251892882395
4928.0,0.10344130941363774
4930.0,0.2763397118831029
4931.0,0.6092717958449423
4932.0,0.28426762180748055
4933.0,0.10720403362764928
4934.0,-0.09534625892455922
4937.0,0.7504282353935449
4939.0,0.1797866299901979
4940.0,0.25469772581944705
4942.0,0.7237468644557459
4945.0,0.14126092356372688
4946.0,0.2659080117391552
4947.0,-0.3553345272593507
4948.0,0.5918640302493727
4950.0,-0.12483755678647185
4951.0,0.3243745600673012
4952.0,-0.3113995776646092
4953.0,0.2659080117391552
4954.0,0.5002443195845779
4956.0,0.0657951694959769
4957.0,0.4178554470186724
4958.0,0.4296689244236597
4959.0,0.18993429409939658
4960.0,0.4145095678246545
4961.0,0.027524094128159017
4962.0,0.38861462190022866
4963.0,0.5222329678670934
4964.0,0.35957325998039574
4965.0,-0.31333978072025614
4966.0,0.14186538042638172
4967.0,-0.48030473732063134
4972.0,0.3745126703594155
4973.0,0.5708992257184501
4975.0,-0.11009637651263607
4976.0,-0.10528788597763848
4977.0,0.3685096647860845
4978.0,0.28426762180748055
4979.0,0.3940978702215115
4980.0,0.8710327732246504
4981.0,0.3745126703594155
4983.0,0.7763830000525274
4984.0,0.5825752650035352
4985.0,0.2345088235604828
4987.0,0.31902931178765026
4989.0,0.6396021490668313
4990.0,0.0
4993.0,-0.35315230890931726
4994.0,0.2568380428431398
4995.0,-0.0657951694959769
4997.0,0.5635998602332413
4998.0,0.4112580605763324
4999.0,0.055048188256318034
5000.0,-0.07106690545187014
5001.0,-0.12060453783110545
5002.0,0.34188172937891387
5005.0,-0.09738442457802386
5006.0,0.4364357804719848
5008.0,0.44891689081578134
5009.0,-0.37521411769677243
5010.0,0.22785473264891046
5011.0,0.13483997249264842
5013.0,0.27524094128159016
5014.0,0.5021569636693453
5015.0,-0.11236664374387367
5016.0,0.018881372801234024
5018.0,0.2132007163556104
5019.0,0.07106690545187014
5020.0,0.006556143813738833
5021.0,0.058591216966862696
5023.0,0.30821159667949166
5024.0,0.5522017921127507
5025.0,-0.15257923607235446
5026.0,0.07628961803617723
5029.0,0.6230853024407228
5031.0,-0.2608202654786505
5032.0,0.3892494720807614
5033.0,0.497468338163091
5034.0,0.014982219165849825
5035.0,0.2960782627318961
5036.0,0.04449492083146097
5037.0,0.7977240352174656
5038.0,-0.09211323729436764
5039.0,-0.006356417261637283
5040.0,0.3819143697985006
5041.0,0.5443367287664187
5042.0,0.08240220541217402
5044.0,-0.3623157839133251
5046.0,-0.0657951694959769
5047.0,-0.190805991538333
5048.0,-0.08522986957860482
5049.0,0.5698028822981897
5050.0,-0.6055300708194983
5053.0,0.5393598899705936
5054.0,0.08522986957860482
5056.0,0.2659080117391552
5057.0,0.1797866299901979
5058.0,0.7640931774583409
5059.0,0.4369314487526515
5060.0,0.20181419177474927
5061.0,0.3305336976051387
5063.0,0.2650683553724467
5064.0,-0.055048188256318034
5065.0,0.5685352436149611
5068.0,0.38924947208076155
5070.0,0.006356417261637283
5071.0,-0.037986858819879316
5072.0,-0.33201689614555524
5074.0,-0.40225434964529816
5075.0,0.20583232685540795
5076.0,0.10403129732205986
5077.0,-0.32325409191761795
5078.0,0.35209026061852217
5079.0,-0.1037998592215364
5080.0,0.46872973573490156
5081.0,0.4917107860304124
5082.0,-0.3474756221281581
5083.0,0.5658384576654014
5084.0,-0.18422647458873528
5085.0,-0.4944132324730442
5086.0,0.17338549553676644
5087.0,0.2860387767736777
5090.0,0.27524094128159016
5091.0,0.2472066162365221
5092.0,-0.27524094128159016
5093.0,-0.5497283491522292
5094.0,0.14070529413628965
5096.0,0.1651445647689541
5097.0,0.11009637651263607
5098.0,0.09534625892455922
5099.0,-0.1740776559556978
5100.0,-0.17407765595569782
5101.0,0.18228378611912835
5102.0,-0.17407765595569782
5103.0,0.40618119722996154
5104.0,0.0
5105.0,-0.5695214286468869
5106.0,0.09869275424396533
5107.0,-0.36706436956332067
5108.0,0.12369256915226569
5109.0,0.22019275302527214
5111.0,0.4954336943068623
5112.0,0.30839575575348904
5113.0,0.3038588464025609
5114.0,0.38533731779422614
5118.0,0.3158168135806891
5120.0,0.2556896087358144
5121.0,0.04449492083146097
5123.0,0.05664411840370207
5124.0,0.0
5126.0,0.5025189076296059
5127.0,-0.3305336976051387
5128.0,0.25860327353409435
5129.0,0.07627700713964738
5131.0,0.28544961285922504
5132.0,
5133.0,0.5148697981926198
5134.0,0.252138191695742
5135.0,0.5966090870502337
5136.0,0.08710327732246503
5137.0,0.5222329678670935
5138.0,0.5315095895586142
5139.0,0.4605661864718383
5140.0,0.7767670200047135
5142.0,-0.190805991538333
5143.0,0.06919990614769093
5148.0,0.3551133613915882
5151.0,0.6292532049656926
5153.0,0.8218817370980476
5156.0,-0.19430731095011433
5157.0,0.15764892322092744
5158.0,-0.037986858819879316
5161.0,0.6356728843082121
5163.0,0.23686261018551685
5164.0,0.3879049103011415
5165.0,0.14213381090374028
5166.0,0.18164975363768868
5167.0,-0.6834257143762641
5169.0,0.25425669046549126
5170.0,0.19430731095011433
5172.0,0.3302891295379082
5173.0,0.5543421091364434
5176.0,0.7071067811865475
5177.0,0.2335496832484569
5178.0,-0.24738513830453138
5180.0,0.1664500757152958
5181.0,-0.09211323729436764
5182.0,-0.0599288766633993
5183.0,0.5200970367573582
5184.0,-0.18993429409939658
5185.0,0.23686261018551685
5186.0,-0.02542566904654913
5187.0,0.20225995873897262
5188.0,0.7741362848505949
5193.0,0.2454578464160423
5194.0,-0.13023171918250528
5195.0,0.037986858819879316
5196.0,-0.2613098319673951
5197.0,0.3877414529598742
5198.0,0.6271129383201788
5200.0,0.16867477123499663
5201.0,-0.18433610058748118
5204.0,0.7670688262074433
5205.0,0.24154385594221672
5208.0,0.08989331499509895
5209.0,0.4671457034214359
5210.0,0.0
5211.0,-0.10527227119356304
5217.0,0.11396057645963792
5219.0,0.5427204202399745
5220.0,0.04020151261036848
5222.0,0.18993429409939658
5223.0,0.5701801103317626
5225.0,-0.03467709910735329
5226.0,0.0518999296107682
5227.0,0.3104313934028485
5229.0,0.20225995873897262
5230.0,0.5504818825631803
5232.0,-0.05172065470681887
5233.0,0.07211758195112715
5234.0,-0.6165724743788163
5236.0,0.2288688541085317
5237.0,0.6117944530887711
5239.0,-0.1797866299901979
5241.0,-0.5414897797588377
5242.0,-0.4361790596422
5246.0,-0.6189034039399006
5248.0,-0.5572722241678009
5249.0,-0.20100756305184236
5250.0,0.2496751135729437
5251.0,0.34188172937891387
5252.0,0.3618136134933163
5253.0,-0.2774167928588263
5254.0,-0.13671283958934627
5255.0,0.34815531191139565
5256.0,0.4716085478600047
5257.0,0.043249941342306836
5260.0,0.2621888354023719
5261.0,0.09869275424396533
5262.0,0.4909902530309828
5263.0,0.7311261550139309
5264.0,0.1348399724926484
5265.0,-0.3026577796814937
5267.0,0.7303263814053434
5268.0,0.5136760856862796
5269.0,0.6986107936456588
5270.0,0.6842697627581598
5271.0,0.0778498944161523
5272.0,-0.09697622757528537
5273.0,0.0
5275.0,-0.059005294323649496
5276.0,-0.3553345272593507
5277.0,-0.1080590934478338
5278.0,0.20100756305184236
5279.0,0.28252184712745376
5281.0,-0.11396057645963792
5282.0,0.272474630456533
5283.0,0.20112717482264908
5284.0,0.6385118052984962
5285.0,0.03178208630818641
5286.0,0.28426762180748055
5287.0,-0.05243776708047438
5289.0,0.4438668685741221
5291.0,0.22019275302527214
5293.0,0.22019275302527214
5294.0,0.013870839642941316
5296.0,0.5446144859178875
5298.0,0.43353835402557017
5299.0,-0.8189230248533257
5300.0,-0.4719399037242695
5301.0,0.7993114485855738
5302.0,0.23686261018551685
5303.0,0.3305336976051387
5305.0,0.5714646453259861
5306.0,0.5753922836133598
5307.0,0.39754945855712137
5310.0,-0.28191418399076984
5311.0,0.7370152018434692
5312.0,0.8528028654224415
5313.0,-0.4013505339254591
5317.0,-0.3553345272593507
5318.0,0.04020151261036848
5319.0,0.09697622757528537
5321.0,-0.019738550848793068
5322.0,0.15569978883230456
5323.0,-0.019069251784911846
5324.0,0.07211758195112715
5325.0,-0.47069878437061907
5326.0,-0.2796823595120404
5327.0,0.11677484162422844
5328.0,0.19419175500117838
5329.0,-0.1740776559556978
5330.0,0.6271129383201788
5331.0,0.23717082451262847
5332.0,0.4285796956874598
5333.0,-0.0778498944161523
5334.0,0.6390096504226938
5335.0,-0.32161210088294784
5336.0,0.33734954246999327
5337.0,0.13870839642941316
5338.0,0.5964461046464766
5339.0,0.44114940169152966
5340.0,0.5695214286468869
5341.0,0.04557094652978209
5342.0,0.5427204202399745
5344.0,0.11790213696500118
5345.0,-0.4917107860304124
5346.0,0.08989331499509895
5347.0,0.3618136134933163
5348.0,-0.28867513459481287
5349.0,-0.17407765595569782
5350.0,0.4449492083146097
5352.0,0.31902931178765026
5353.0,0.8027010678509182
5354.0,0.020562903028816623
5355.0,0.6165724743788163
5357.0,0.40909641069340386
5359.0,0.4526019054848144
5361.0,0.2631806779839076
5362.0,-0.15891043154093204
5363.0,0.034815531191139566
5364.0,0.43519413988924455
5365.0,0.6614950926316517
5366.0,0.24154385594221672
5367.0,0.11843130509275843
5368.0,0.07237468644557458
5369.0,0.11185178814316073
5371.0,-0.31902931178765026
5374.0,0.9128709291752769
5376.0,0.6547109779486401
5378.0,0.13483997249264842
5382.0,0.2412090756622109
5384.0,0.2500216440847122
5385.0,0.7236272269866326
5386.0,0.6172523641108885
5387.0,0.23994948963429277
5389.0,0.6608480480431908
5390.0,0.4221158824088691
5393.0,0.6785757999509485
5394.0,0.30923729663109145
