user_id,spearman_corr
4004.0,-0.2611164839335467
4005.0,0.33436333450068045
4006.0,0.1541028257058839
4007.0,0.4344843558096449
4009.0,0.0755254912049361
4011.0,-0.32806369223600773
4012.0,-0.3853373177942262
4013.0,0.5085133809309825
4014.0,-0.039477101697586135
4015.0,0.3881915000262637
4016.0,0.7158928051943242
4018.0,0.7448303242451055
4020.0,-0.10050378152592118
4021.0,0.24219967151691824
4022.0,0.11009637651263607
4023.0,-0.07370277311900887
4024.0,0.03879049103011416
4026.0,0.48007434889960576
4027.0,-0.22454435656953595
4028.0,0.40618119722996154
4029.0,0.02542566904654913
4030.0,0.2829192288327007
4031.0,0.4145095678246545
4032.0,0.0259499648053841
4033.0,-0.039477101697586135
4034.0,0.2659080117391552
4035.0,-0.44743215927340196
4036.0,0.46709936649691375
4037.0,-0.34718253741470684
4039.0,-0.42163702135578385
4040.0,0.27524094128159016
4041.0,0.40225434964529816
4042.0,-0.3167890100792656
4043.0,-0.4824181513244218
4044.0,0.11096671714353053
4047.0,-0.16903085094570333
4048.0,0.07491109582924912
4049.0,0.13708602019211083
4050.0,-0.046901764712096554
4051.0,-0.27332594225040313
4053.0,0.17407765595569782
4054.0,0.20340535237239304
4055.0,-0.4954336943068623
4058.0,-0.5293199160365183
4059.0,0.7745966692414834
4060.0,-0.14213381090374028
4062.0,0.6168870908644988
4063.0,-0.11718243393372539
4064.0,-0.18725633517970774
4066.0,0.2878806424034327
4067.0,0.5236716289065411
4070.0,0.32417728034350135
4071.0,0.253609137355405
4072.0,0.4817500061719821
4075.0,-0.037986858819879316
4076.0,0.38144809018088616
4077.0,0.0518999296107682
4078.0,0.12060453783110545
4079.0,0.08040302522073696
4080.0,-0.23529552625226322
4081.0,-0.15958430024557682
4082.0,0.4221158824088691
4083.0,0.07211758195112715
4084.0,-0.1456438162508838
4085.0,0.7977240352174656
4086.0,0.11236664374387367
4087.0,-0.8607533668498877
4088.0,0.2914253897251231
4089.0,0.5543421091364434
4090.0,0.5658384576654014
4091.0,-0.07758098206022832
4092.0,0.35957325998039574
4093.0,0.10990639125199012
4094.0,0.037986858819879316
4095.0,-0.27153343721079903
4096.0,0.35595936665168776
4098.0,-0.0657951694959769
4099.0,-0.34503716658263583
4101.0,0.34171285718813205
4102.0,0.012386810115016291
4103.0,-0.019668431441216497
4104.0,0.5409627460747113
4105.0,-0.2728548696871009
4107.0,-0.20769510081357426
4111.0,-0.7336776051392248
4112.0,0.0778498944161523
4114.0,0.3189057537351684
4115.0,-0.027741679285882632
4116.0,0.43926163552050174
4117.0,-0.20806259464411972
4118.0,-0.08553372034476997
4119.0,0.31032392824091326
4120.0,-0.36537670835006186
4121.0,0.32161210088294784
4122.0,0.31902931178765026
4123.0,0.2747103361708513
4124.0,0.3302891295379082
4125.0,0.14335853846796343
4126.0,-0.242739693751473
4127.0,0.15790840679034454
4128.0,0.7169269748849045
4130.0,0.4954336943068623
4131.0,-0.3212510468732028
4132.0,0.23354968324845687
4133.0,0.37160430345048867
4134.0,0.5843065474681431
4135.0,0.02010075630518424
4137.0,-0.17764695763913763
4138.0,0.09534625892455922
4139.0,0.5658384576654014
4140.0,0.544949260913066
4141.0,-0.14213381090374028
4144.0,-0.2335496832484569
4147.0,-0.2960782627318961
4148.0,0.2659080117391552
4149.0,0.0
4150.0,-0.14213381090374028
4152.0,0.5756398451820646
4153.0,0.40871537820541287
4155.0,0.019668431441216497
4156.0,0.1651445647689541
4157.0,-0.24154385594221672
4160.0,0.7564136541348365
4161.0,0.2796823595120404
4162.0,
4165.0,0.3578132236660672
4167.0,0.2075997184430728
4168.0,0.08710327732246503
4169.0,-0.2568380428431398
4170.0,-0.5002443195845779
4171.0,0.34683068322045607
4172.0,-0.12598815766974242
4173.0,0.1348399724926484
4175.0,-0.18433610058748118
4177.0,0.32161210088294784
4179.0,0.18993429409939658
4180.0,-0.3606418307164742
4181.0,-0.0657951694959769
4182.0,-0.20701966780270628
4183.0,0.11637147309034247
4185.0,-0.09662515072736715
4186.0,-0.09738442457802386
4187.0,0.249491352474088
4190.0,-0.13483997249264842
4193.0,-0.08989331499509894
4194.0,0.08040302522073696
4195.0,0.08703882797784891
4198.0,0.0
4199.0,0.5685352436149611
4200.0,0.23613135643685992
4203.0,0.059005294323649496
4204.0,-0.38144809018088616
4205.0,-0.4285796956874598
4206.0,0.4369314487526515
4207.0,0.28426762180748055
4208.0,0.11941628680530643
4210.0,-0.27993581439723286
4212.0,0.3947710169758613
4213.0,0.30151134457776363
4215.0,0.0259499648053841
4217.0,0.18993429409939658
4218.0,0.2611164839335467
4219.0,-0.02010075630518424
4220.0,0.11396057645963792
4221.0,0.15410579833974583
4222.0,-0.48030473732063134
4223.0,0.0
4224.0,0.3877414529598742
4225.0,0.1106722987151851
4227.0,0.3710777074567971
4229.0,-0.14824986333222026
4231.0,-0.44156419024799654
4232.0,-0.2688018963632921
4233.0,-0.22946503348085912
4234.0,-0.04161251892882395
4235.0,0.5620526827876543
4236.0,0.32098333762097836
4237.0,0.7434844114105212
4238.0,-0.08553372034476997
4239.0,0.1398411797560202
4240.0,0.08989331499509895
4241.0,-0.33852703136409557
4242.0,0.6617241025372944
4243.0,0.3113995776646092
4245.0,0.11328823680740414
4247.0,-0.48308771188443345
4248.0,0.22110831935702663
4249.0,0.1461975970176575
4250.0,0.4281744192888376
4251.0,-0.10444659357341869
4252.0,0.0631446025353402
4253.0,0.3302891295379082
4257.0,0.031468954668723376
4258.0,0.5838742081211422
4260.0,0.4751503792598087
4261.0,0.583496799422756
4265.0,-0.5409627460747113
4266.0,-0.3000495990744895
4268.0,0.41952353926806063
4269.0,0.49477027660906275
4271.0,0.4322363737913352
4272.0,0.33436333450068045
4274.0,0.2425773211083368
4276.0,0.14070529413628965
4277.0,-0.06741998624632421
4279.0,0.4403855060505443
4280.0,-0.11366028456361237
4281.0,-0.03232540919176179
4283.0,-0.11180339887498948
4284.0,0.5222329678670934
4285.0,0.055048188256318034
4286.0,0.3243745600673012
4287.0,0.3947710169758613
4289.0,0.40225434964529816
4290.0,-0.026882594618183726
4291.0,0.08102873913406629
4292.0,0.1362373152282665
4294.0,0.3645675722382567
4296.0,0.292395194035315
4297.0,0.7176769753613776
4298.0,-0.18993429409939658
4299.0,0.2763397118831029
4302.0,0.32239633053028677
4303.0,0.27524094128159016
4305.0,0.03813850356982369
4306.0,0.46609246865317683
4308.0,0.7914739265642149
4309.0,0.20340535237239304
4310.0,0.23028309323591914
4311.0,0.44552956562436014
4312.0,0.0335012605086404
4313.0,0.7265559070181873
4315.0,0.08989331499509895
4317.0,-0.059108280467932546
4318.0,0.037986858819879316
4319.0,-0.17106744068953994
4320.0,-0.08989331499509894
4321.0,-0.6123724356957946
4322.0,0.18251993707859557
4323.0,-0.0259499648053841
4326.0,0.3750286184365996
4327.0,0.05483440807684433
4328.0,0.32900644846106597
4329.0,0.7363735392481269
4333.0,0.5789974915645967
4334.0,-0.08989331499509895
4335.0,0.7106690545187014
4336.0,0.5066228051190221
4337.0,-0.5263613559678152
4339.0,-0.5485022341382948
4342.0,-0.0335012605086404
4343.0,-0.034815531191139566
4344.0,0.38924947208076155
4345.0,-0.5685352436149611
4346.0,-0.2631806779839076
4347.0,0.18090680674665816
4350.0,0.5530083017624435
4351.0,0.4824181513244218
4352.0,0.2696799449852968
4353.0,0.5252565355638068
4354.0,0.3587460832234465
4355.0,-0.012354155277685021
4356.0,0.12283655492869483
4359.0,0.6626943411533714
4360.0,-0.32161210088294784
4361.0,-0.5132210667888286
4362.0,0.019668431441216497
4363.0,0.34815531191139565
4364.0,-0.2556896087358144
4367.0,0.21483446221182986
4368.0,0.38924947208076155
4370.0,0.04557094652978209
4371.0,0.3221521474514604
4373.0,-0.6614950926316517
4374.0,-0.19069251784911845
4375.0,0.16390359534347082
4376.0,-0.4419969913190403
4377.0,0.0
4378.0,0.28191418399076984
4379.0,-0.06923170027119141
4380.0,-0.3289758474798845
4381.0,0.23354968324845687
4382.0,0.18090680674665816
4384.0,0.4526019054848144
4386.0,0.07895420339517227
4387.0,0.6796711425041244
4388.0,0.763223966153332
4389.0,0.17407765595569782
4390.0,0.4221158824088691
4397.0,-0.2912876325017676
4401.0,0.3881915000262637
4403.0,0.1813385658494095
4404.0,0.18433610058748118
4405.0,0.3370999312316211
4406.0,-0.19704893511075575
4407.0,0.27332594225040313
4408.0,0.263545953215885
4409.0,0.0
4411.0,0.11328823680740414
4412.0,0.33436333450068045
4414.0,-0.03126526997403612
4415.0,0.24675483634579948
4416.0,0.33555536442948214
4417.0,-0.18879392133766867
4418.0,-0.02010075630518424
4420.0,0.2581988897471611
4422.0,0.0699205898780101
4425.0,0.18993429409939658
4426.0,0.37627448967806937
4428.0,-0.018698939800169144
4429.0,0.13937736030331974
4430.0,-0.15891043154093204
4432.0,-0.1037998592215364
4433.0,0.6778807978388732
4434.0,-0.10050378152592118
4435.0,0.04589300669617182
4436.0,-0.10966881615368866
4437.0,0.7408442509524881
4438.0,-0.08040302522073696
4440.0,-0.22370357628632145
4442.0,0.4919098582484145
4443.0,-0.006356417261637283
4444.0,0.596324187835682
4445.0,0.5349722293682974
4446.0,0.6801366469951892
4447.0,0.5427204202399745
4448.0,0.8040302522073695
4449.0,
4450.0,0.11185178814316073
4451.0,0.43994338352354384
4452.0,0.10103136405654432
4453.0,0.2829192288327007
4454.0,0.49477027660906275
4455.0,0.019069251784911846
4456.0,-0.18580215172524434
4457.0,0.48030473732063134
4458.0,-0.05085133809309826
4459.0,0.07211758195112715
4460.0,0.08876253645985946
4461.0,0.497468338163091
4465.0,0.305416016736096
4466.0,0.14167668282961582
4467.0,-0.3999247726380688
4468.0,0.5628211765451586
4470.0,0.7416198487095663
4471.0,-0.4045199174779453
4472.0,0.8253149587550082
4473.0,0.17407765595569782
4475.0,-0.22742941307367104
4476.0,0.28322059201851035
4477.0,0.6640337922911105
4478.0,0.12730478993283353
4479.0,0.40618119722996154
4480.0,0.16080605044147392
4481.0,-0.15951465589382513
4482.0,0.4670993664969138
4483.0,0.18993429409939658
4484.0,0.31333978072025614
4485.0,0.037986858819879316
4486.0,
4487.0,0.3524522922897017
4488.0,0.4449492083146097
4489.0,0.08263342440128467
4490.0,-0.32417728034350135
4491.0,0.34815531191139565
4493.0,0.7303274790883607
4494.0,0.044946657497549475
4496.0,0.5698028822981897
4497.0,-0.17797968332584388
4498.0,0.3632995072753773
4499.0,0.13937736030331974
4501.0,-0.1951075189460849
4502.0,0.03745554791462456
4505.0,-0.09016045767911855
4506.0,0.062418778393235924
4507.0,0.485479387502946
4508.0,-0.30839575575348904
4509.0,0.43926163552050174
4510.0,-0.12077192797110836
4511.0,0.4403855060505443
4512.0,-0.05360201681382464
4514.0,0.3152978464418549
4516.0,0.2412090756622109
4517.0,0.3916780153357883
4518.0,0.02680100840691232
4520.0,0.4938291646584311
4521.0,0.22883102141894215
4522.0,-0.22883102141894215
4523.0,0.45464113825444946
4524.0,-0.22247460415730486
4526.0,0.2688018963632921
4528.0,-0.4176096555371108
4529.0,0.048795003647426664
4530.0,0.5773502691896257
4531.0,-0.006253053994807224
4532.0,0.27524094128159016
4533.0,0.7784989441615228
4534.0,0.6545542571094461
4535.0,0.14272480642961252
4539.0,-0.062418778393235924
4540.0,0.046901764712096554
4541.0,0.6253053994807224
4543.0,0.4526019054848144
4544.0,0.07539731110566095
4546.0,-0.07412493166611013
4551.0,0.495800546407708
4552.0,0.2425773211083368
4553.0,-0.26352313834736496
4555.0,0.09709587750058919
4556.0,0.04589300669617182
4557.0,-0.5572722241678009
4560.0,0.05360201681382464
4561.0,0.23518743868057942
4562.0,0.3398355712520622
4566.0,0.05085133809309826
4567.0,-0.5000432881694244
4568.0,-0.43926163552050174
4569.0,0.13767902008851546
4571.0,0.15731330124142315
4572.0,-0.3852570642647097
4573.0,-0.42587995652969785
4574.0,0.2696799449852968
4575.0,-0.1740776559556978
4577.0,0.14213381090374028
4578.0,-0.6621705251876221
4579.0,0.5526794237662058
4580.0,0.08989331499509894
4581.0,0.36204458294773206
4582.0,-0.2608699597280257
4584.0,0.3944053188733078
4585.0,0.15569978883230456
4586.0,0.1950648980862749
4588.0,0.49377071987869414
4589.0,0.5222329678670934
4590.0,
4591.0,-0.23436486786745078
4592.0,0.4785984984029348
4593.0,0.08040302522073696
4595.0,-0.5918640302493727
4596.0,0.3370999312316211
4598.0,-0.18102229147386603
4599.0,-0.6866065623255951
4600.0,0.2613098319673951
4601.0,0.11255497190653004
4602.0,0.4238426354705006
4604.0,-0.09082487681884432
4605.0,-0.12483755678647185
4606.0,-0.08703882797784891
4607.0,0.5222329678670934
4608.0,-0.49863839467117715
4609.0,0.50482307365789
4610.0,0.4934637712198267
4611.0,-0.4068107047447861
4613.0,0.4993502271458874
4615.0,-0.6483545606870027
4617.0,-0.3953189298238275
4618.0,0.18164975363768865
4619.0,0.43771377963650565
4620.0,0.7491109582924912
4621.0,0.10527227119356304
4624.0,0.1334847624943829
4625.0,0.38392124695842517
4626.0,0.01262892050706804
4627.0,-0.28644594961577313
4631.0,0.018759161984421673
4632.0,0.1348399724926484
4633.0,0.4523739231479794
4634.0,-0.058025885318565944
4635.0,0.701507388070055
4637.0,-0.07161148740394328
4639.0,-0.7197016060085818
4640.0,0.6864930642568264
4643.0,-0.16867477123499663
4644.0,0.3503245248726853
4645.0,0.044946657497549475
4647.0,-0.38143629368324067
4650.0,0.7577352304240823
4652.0,0.2613098319673951
4653.0,0.3496029493900505
4654.0,0.30510802855858954
4655.0,-0.4178554470186724
4656.0,0.6396021490668313
4658.0,0.3428138963364343
4659.0,0.32596473160912093
4661.0,-0.09211323729436764
4662.0,-0.43630859533728
4663.0,0.06030226891555272
4666.0,0.058591216966862696
4669.0,-0.10344130941363774
4670.0,0.19877472927856069
4671.0,0.42108908477425216
4673.0,0.0
4674.0,0.055483358571765264
4675.0,-0.4173618196201022
4678.0,-0.20340535237239304
4679.0,-0.006356417261637283
4680.0,-0.31139957766460913
4681.0,-0.25425669046549126
4682.0,0.5077905470461433
4683.0,-0.09128709291752769
4684.0,0.17764695763913763
4685.0,0.4293832972403134
4686.0,0.0
4687.0,0.3713336650909358
4688.0,0.18433610058748118
4689.0,-0.006487491201346025
4690.0,-0.583496799422756
4691.0,-0.12483755678647185
4693.0,0.2829192288327007
4694.0,0.5703845117952784
4697.0,0.3113995776646092
4699.0,-0.1041621634966448
4700.0,0.567201173938464
4701.0,-0.22057470084576483
4704.0,-0.19430731095011433
4705.0,-0.16080605044147392
4706.0,0.41813208090995924
4708.0,-0.5329389388995152
4709.0,-0.006356417261637283
4711.0,0.4264014327112208
4713.0,-0.3564236524994881
4714.0,0.21414653823351518
4715.0,-0.2829192288327007
4716.0,-0.07370277311900887
4717.0,0.2397155066535972
4718.0,0.5222329678670935
4720.0,-0.05565225807531214
4721.0,-0.03278071906869416
4725.0,-0.20112717482264908
4726.0,0.11236664374387367
4727.0,-0.15731330124142315
4728.0,0.06030226891555272
4729.0,0.5617690055391232
4731.0,-0.32035160780797184
4732.0,-0.10699444587365947
4733.0,0.15891043154093204
4734.0,0.21054454238712608
4735.0,-0.6055300708194983
4736.0,0.5066228051190221
4737.0,0.006935419821470658
4738.0,0.681274556325896
4739.0,0.04494665749754947
4740.0,0.16448792373994225
4742.0,0.4426891948607404
4744.0,-0.7106690545187014
4745.0,0.4322363737913352
4746.0,-0.4296689244236597
4747.0,0.36058790975563576
4748.0,0.11843130509275843
4750.0,-0.31139957766460913
4753.0,-0.3189057537351684
4754.0,-0.5968491905238342
4757.0,-0.6045990535388023
4759.0,0.2834733547569205
4760.0,0.10720403362764928
4762.0,0.5346354787492321
4763.0,0.28094519433133835
4765.0,-0.2613098319673951
4767.0,0.04798010706723878
4768.0,0.3059763552713941
4769.0,-0.1843879623760323
4771.0,0.8224396186997112
4772.0,0.48665537168199335
4773.0,0.03289758474798845
4774.0,0.1716232660642066
4779.0,0.37627448967806937
4780.0,0.3701322545186992
4782.0,-0.16390359534347082
4783.0,-0.2912876325017676
4784.0,0.40618119722996154
4785.0,0.34188172937891387
4786.0,0.4494665749754947
4788.0,0.14070529413628965
4789.0,0.34615850135595705
4790.0,0.0657951694959769
4791.0,0.4894441291460707
4793.0,0.5734341538718537
4794.0,0.1037998592215364
4795.0,0.32161210088294784
4796.0,0.6253053994807224
4797.0,0.26098336310718706
4798.0,0.24738513830453138
4799.0,-0.08808303292720553
4800.0,-0.2947349434130383
4801.0,0.17407765595569782
4802.0,-0.10403129732205986
4804.0,0.2659080117391552
4806.0,0.5222329678670935
4807.0,0.0
4808.0,-0.08703882797784891
4809.0,0.5526794237662058
4810.0,0.17338549553676644
4812.0,0.3040960588436067
4813.0,0.5843065474681431
4814.0,0.6617241025372944
4815.0,0.18090680674665816
4816.0,-0.14213381090374028
4817.0,0.037986858819879316
4818.0,-0.03777247238744093
4819.0,0.7212836614329484
4821.0,0.40362838354949854
4823.0,0.15079130771599314
4824.0,0.15255401427929477
4825.0,-0.2182178902359924
4826.0,0.08726171906745599
4827.0,0.32746850462500326
4828.0,0.07237468644557458
4829.0,0.3283123529846759
4830.0,0.04589300669617182
4831.0,-0.2697601949335053
4832.0,0.0781216226224836
4833.0,-0.32417728034350135
4834.0,-0.19530405655620894
4835.0,-0.15891043154093204
4836.0,-0.8454034957977584
4837.0,0.5794020344500865
4840.0,-0.0199112607788032
4841.0,0.22473328748774735
4842.0,-0.2255890188533854
4843.0,0.2697601949335053
4845.0,0.36845294917747057
4847.0,-0.1348399724926484
4848.0,0.22360679774997896
4849.0,-0.037986858819879316
4852.0,-0.057788559639706465
4854.0,0.26967994498529685
4855.0,0.11767469609265477
4856.0,0.6614378277661478
4857.0,-0.5628211765451586
4858.0,-0.2556896087358144
4860.0,-0.1875916198442167
4861.0,-0.7265559070181873
4862.0,0.18993429409939658
4865.0,-0.13708602019211083
4866.0,0.039477101697586135
4867.0,0.10403129732205986
4868.0,-0.012670669118483614
4869.0,-0.2904651716625649
4870.0,0.08703882797784891
4875.0,0.1563263498701806
4877.0,0.2958081738859997
4879.0,0.3051584721447089
4882.0,0.6118950763125851
4883.0,0.21398889174731894
4884.0,-0.5060243137049898
4886.0,-0.12712834523274563
4887.0,0.22019275302527214
4888.0,
4889.0,0.497468338163091
4890.0,0.27063301015102104
4892.0,0.17978662999019787
4893.0,0.5579242433157581
4895.0,-0.6184745932621829
4897.0,0.14213381090374028
4898.0,0.873862897505303
4899.0,0.3212510468732028
4901.0,0.20100756305184236
4902.0,-0.0259499648053841
4903.0,-0.24154385594221672
4904.0,0.22780857145875474
4905.0,-0.32161210088294784
4906.0,0.12676334779491943
4907.0,-0.012386810115016291
4908.0,0.1398411797560202
4909.0,0.012386810115016291
4910.0,0.18257418583505536
4911.0,-0.8227533512074423
4913.0,0.4176096555371108
4914.0,0.381611983076666
4915.0,-0.40362838354949854
4916.0,-0.15569978883230456
4917.0,-0.23920802801903726
4918.0,0.43427157442838255
4920.0,-0.12734886290972353
4921.0,0.20100756305184236
4922.0,0.07895420339517227
4927.0,-0.5393598899705937
4928.0,0.15790840679034454
4930.0,0.0
4931.0,-0.6746990849399865
4932.0,0.35557950110937975
4933.0,-0.027741679285882632
4934.0,-0.4130370602655465
4937.0,-0.04020151261036848
4939.0,0.261785157202368
4940.0,-0.5698028822981897
4942.0,0.4993502271458874
4945.0,0.08040302522073696
4946.0,0.32161210088294784
4947.0,0.6866065623255951
4948.0,0.3750286184365996
4950.0,0.4623084771176517
4951.0,-0.1664500757152958
4952.0,-0.43424811867344754
4953.0,0.11390428572937737
4954.0,0.08128970193249391
4956.0,0.5859121696686269
4957.0,-0.07106690545187014
4958.0,-0.1541028257058839
4959.0,-0.4264014327112208
4960.0,0.1651445647689541
4961.0,-0.7146196756975327
4962.0,-0.07106690545187014
4963.0,0.11441551070947108
4964.0,0.5393598899705936
4965.0,0.3302891295379082
4966.0,-0.09018162833851082
4967.0,-0.006293790933744675
4972.0,0.062418778393235924
4973.0,-0.167506302543202
4975.0,0.08703882797784891
4976.0,0.424467415469201
4977.0,0.5021569636693453
4978.0,0.18422647458873528
4979.0,0.3802117759367726
4980.0,0.30813875924572515
4981.0,-0.08040302522073696
4983.0,0.39809896640686676
4984.0,0.11009637651263607
4985.0,0.4013505339254591
4987.0,-0.0832250378576479
4989.0,-0.3114644458202268
4990.0,-0.2988071523335984
4993.0,0.4151994368861456
4994.0,0.05921565254637921
4995.0,-0.0335012605086404
4997.0,0.2958081738859997
4998.0,0.4250300484888475
4999.0,0.0
5000.0,0.3553345272593507
5001.0,0.2982230523232383
5002.0,0.04589300669617182
5005.0,0.504276383391484
5006.0,0.4364357804719848
5008.0,0.0
5009.0,0.0
5010.0,-0.3813850356982369
5011.0,-0.02996443833169965
5013.0,-0.15790840679034454
5014.0,0.11009637651263607
5015.0,-0.3212510468732028
5016.0,-0.01258758186748935
5018.0,0.43519413988924455
5019.0,-0.18090680674665816
5020.0,0.027741679285882632
5021.0,0.1875916198442167
5023.0,0.6293790933744674
5024.0,-0.13203019650487402
5025.0,-0.2796823595120404
5026.0,-0.1456438162508838
5029.0,0.19704893511075575
5031.0,0.19561519910898792
5032.0,0.0259499648053841
5033.0,-0.2132007163556104
5034.0,0.20806259464411972
5035.0,0.08040302522073696
5036.0,0.544949260913066
5037.0,-0.1740776559556978
5038.0,0.7071365409467166
5039.0,0.36867220117496236
5040.0,-0.014982219165849825
5041.0,-0.11790213696500118
5042.0,0.1556997888323046
5044.0,-0.020806259464411975
5046.0,0.014982219165849825
5047.0,0.5427204202399745
5048.0,0.11236664374387367
5049.0,-0.0778498944161523
5050.0,0.1198577533267986
5053.0,-0.5393598899705937
5054.0,0.3819143697985006
5056.0,-0.19430731095011433
5057.0,-0.30151134457776363
5058.0,0.738409373174027
5059.0,0.3553345272593507
5060.0,0.5975032225939045
5061.0,0.5077905470461433
5063.0,-0.10004886391691559
5064.0,0.0657951694959769
5065.0,0.5843065474681431
5068.0,0.2901294265928297
5070.0,0.2454578464160423
5071.0,-0.08703882797784891
5072.0,-0.39711824833095827
5074.0,-0.10170267618619652
5075.0,-0.16993235521110622
5076.0,-0.3829708431025352
5077.0,0.3751832396884334
5078.0,0.24045188530045414
5079.0,-0.2796823595120404
5080.0,0.09114189305956417
5081.0,-0.253609137355405
5082.0,0.019738550848793068
5083.0,-0.4944132324730442
5084.0,0.36503987415719114
5085.0,-0.497468338163091
5086.0,0.22473328748774735
5087.0,0.50482307365789
5090.0,0.03278071906869416
5091.0,0.13767902008851546
5092.0,-0.27524094128159016
5093.0,0.5319951765989315
5094.0,-0.6431758808251546
5096.0,0.07136240321480626
5097.0,0.4917107860304124
5098.0,-0.17764695763913763
5099.0,0.20975106832189752
5100.0,0.2149980144655904
5101.0,0.28644594961577313
5102.0,0.18993429409939658
5103.0,0.4355163866123252
5104.0,0.39440531887330776
5105.0,0.747118810047004
5106.0,0.0832250378576479
5107.0,0.34171285718813205
5108.0,0.5339390499775316
5109.0,-0.5894698868260766
5111.0,-0.15255401427929477
5112.0,0.36978699847672336
5113.0,0.07895420339517227
5114.0,0.26046343836501057
5118.0,-0.6419981434253654
5120.0,-0.6305956928837098
5121.0,-0.34956935148988255
5123.0,0.486884254270229
5124.0,0.7705141285294194
5126.0,0.0
5127.0,-0.18881372801234023
5128.0,-0.27524094128159016
5129.0,-0.03813850356982369
5131.0,0.20976176963403032
5132.0,-0.058025885318565944
5133.0,-0.46790960017870326
5134.0,0.6271981213649389
5135.0,0.1456438162508838
5136.0,0.3231020625213321
5137.0,0.10720403362764928
5138.0,0.09534625892455922
5139.0,0.09440686400617011
5140.0,-0.5025189076296059
5142.0,-0.02493191973355886
5143.0,0.11009637651263607
5148.0,-0.7006490497453706
5151.0,0.11441551070947108
5153.0,-0.1745572096355137
5156.0,0.06487491201346024
5157.0,0.41201102706087017
5158.0,0.8581163303210332
5161.0,-0.25425669046549126
5163.0,0.3819143697985006
5164.0,0.21981278250398023
5165.0,0.4508022883955928
5166.0,0.2947349434130383
5167.0,0.7111983755131482
5169.0,-0.5263613559678152
5170.0,0.26967994498529685
5172.0,0.19012817059842613
5173.0,0.4878207610616191
5176.0,0.7071067811865475
5177.0,0.2901294265928297
5178.0,-0.012712834523274565
5180.0,0.4318209636051491
5181.0,-0.4813704183628205
5182.0,-0.1348399724926484
5183.0,-0.5466518845008063
5184.0,0.32971917375597026
5185.0,-0.5449492609130662
5186.0,0.3501710237092045
5187.0,-0.6991387029797651
5188.0,-0.32971917375597026
5193.0,0.13708602019211083
5194.0,-0.1797866299901979
5195.0,0.5025189076296059
5196.0,0.5572722241678009
5197.0,0.23354968324845687
5198.0,0.7096047388208926
5200.0,-0.01297498240269205
5201.0,0.418112361585938
5204.0,-0.46548621077545704
5205.0,0.6142709857998427
5208.0,-0.8433679851217863
5209.0,0.027524094128159017
5210.0,-0.20701966780270628
5211.0,-0.1797866299901979
5217.0,-0.10170267618619652
5219.0,0.15731330124142315
5220.0,-0.5843065474681431
5222.0,0.16162704595880897
5223.0,-0.1007006549399148
5225.0,0.7237468644557459
5226.0,0.6717214989413429
5227.0,0.5349722293682974
5229.0,0.15838336398104516
5230.0,0.7311261550139309
5232.0,0.6315584534755296
5233.0,-0.6605782590758164
5234.0,-0.3146266024828463
5236.0,0.6055300708194983
5237.0,0.7625264197918018
5239.0,0.44221663871405326
5241.0,0.5809303433251298
5242.0,-0.05574064551757331
5246.0,0.4101385187680389
5248.0,-0.6864930642568264
5249.0,0.15731330124142315
5250.0,0.46548621077545704
5251.0,0.2929500568693166
5252.0,0.167506302543202
5253.0,0.4494665749754947
5254.0,-0.2829192288327007
5255.0,0.5695214286468869
5256.0,0.3167890100792656
5257.0,0.5222329678670935
5260.0,0.28191418399076984
5261.0,0.4817500061719821
5262.0,-0.40915854419248576
5263.0,0.699205898780101
5264.0,0.07211758195112715
5265.0,-0.07237468644557458
5267.0,-0.044946657497549475
5268.0,0.32098333762097836
5269.0,-0.4917107860304124
5270.0,0.6038596398555418
5271.0,-0.6311232037538299
5272.0,0.33436333450068045
5273.0,-0.022473328748774737
5275.0,0.22706219204711084
5276.0,-0.22019275302527214
5277.0,0.1565900178643122
5278.0,0.3282504680479317
5279.0,0.07705141285294195
5281.0,0.5449492609130662
5282.0,0.6419981434253654
5283.0,0.48007434889960576
5284.0,-0.5757663148492351
5285.0,-0.15154704608481648
5286.0,-0.27524094128159016
5287.0,0.6866065623255951
5289.0,0.11677484162422844
5291.0,-0.32035160780797184
5293.0,-0.1447571914761275
5294.0,-0.012712834523274565
5296.0,0.24595492912420724
5298.0,0.20438236689776879
5299.0,0.5921443410477892
5300.0,0.7265990145507546
5301.0,0.18433610058748118
5302.0,-0.04494665749754947
5303.0,0.7754829059197484
5305.0,-0.18090680674665816
5306.0,-0.03126526997403612
5307.0,-0.7670688262074433
5310.0,0.2814105882725793
5311.0,-0.25392960735783393
5312.0,0.0518999296107682
5313.0,-0.7040083136069527
5317.0,-0.18433610058748118
5318.0,0.5177857407897897
5319.0,0.11145444483356015
5321.0,0.08404606389858067
5322.0,0.19877472927856069
5323.0,0.1803209153582371
5324.0,-0.3618136134933163
5325.0,0.5690279135274574
5326.0,-0.3305336976051387
5327.0,0.0781216226224836
5328.0,-0.5301367107448934
5329.0,0.037986858819879316
5330.0,-0.27524094128159016
5331.0,-0.2309401076758503
5332.0,-0.09731236802019039
5333.0,-0.2566105333944143
5334.0,0.3651483716701107
5335.0,0.062418778393235924
5336.0,-0.020806259464411975
5337.0,-0.1745572096355137
5338.0,0.3578132236660672
5339.0,0.4249666625955435
5340.0,0.6928494815184637
5341.0,-0.5000432881694244
5342.0,-0.2878806424034327
5344.0,0.17797968332584388
5345.0,-0.24370871833797694
5346.0,0.278243337456101
